,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,5 | 50.0%,1 | 10.0%,
3,1,4 | 40.0%,0 | 0.0%,
4,,,,"5.0
50.0%"
