,0,1,2,3,4
0,Valeurs predites,0,1,2,
1,Valeurs reelles,,,,
2,0,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,4 | 40.0%,0 | 0.0%,0 | 0.0%,
4,2,6 | 60.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"0.0
0.0%"
