,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,-13,-12,-11,-2,-9,-8,-7,-6,-5,-4,-3,-1,-10,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1255 | 0.72%,3315 | 1.91%,9110 | 5.24%,11447 | 6.58%,8606 | 4.95%,5994 | 3.45%,2193 | 1.26%,251 | 0.14%,45 | 0.03%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,19 | 0.01%,5 | 0.0%,239 | 0.14%,9 | 0.01%,13 | 0.01%,33 | 0.02%,61 | 0.04%,106 | 0.06%,124 | 0.07%,179 | 0.1%,605 | 0.35%,1 | 0.0%,
3,1,673 | 0.39%,2519 | 1.45%,6416 | 3.69%,9087 | 5.22%,8085 | 4.65%,5322 | 3.06%,1966 | 1.13%,192 | 0.11%,23 | 0.01%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,122 | 0.07%,4 | 0.0%,2 | 0.0%,4 | 0.0%,15 | 0.01%,30 | 0.02%,34 | 0.02%,125 | 0.07%,283 | 0.16%,0 | 0.0%,
4,2,405 | 0.23%,1596 | 0.92%,3518 | 2.02%,5616 | 3.23%,6088 | 3.5%,4410 | 2.54%,1678 | 0.96%,183 | 0.11%,13 | 0.01%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,64 | 0.04%,2 | 0.0%,2 | 0.0%,3 | 0.0%,3 | 0.0%,8 | 0.0%,21 | 0.01%,75 | 0.04%,179 | 0.1%,0 | 0.0%,
5,3,246 | 0.14%,965 | 0.55%,2081 | 1.2%,3506 | 2.02%,4447 | 2.56%,3731 | 2.14%,1388 | 0.8%,241 | 0.14%,14 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,79 | 0.05%,0 | 0.0%,0 | 0.0%,2 | 0.0%,3 | 0.0%,1 | 0.0%,16 | 0.01%,37 | 0.02%,114 | 0.07%,1 | 0.0%,
6,4,142 | 0.08%,545 | 0.31%,1173 | 0.67%,2251 | 1.29%,3428 | 1.97%,2922 | 1.68%,1184 | 0.68%,251 | 0.14%,40 | 0.02%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,53 | 0.03%,0 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,6 | 0.0%,25 | 0.01%,34 | 0.02%,120 | 0.07%,0 | 0.0%,
7,5,109 | 0.06%,375 | 0.22%,851 | 0.49%,1459 | 0.84%,2518 | 1.45%,2298 | 1.32%,984 | 0.57%,195 | 0.11%,21 | 0.01%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,35 | 0.02%,0 | 0.0%,0 | 0.0%,0 | 0.0%,8 | 0.0%,10 | 0.01%,14 | 0.01%,36 | 0.02%,60 | 0.03%,0 | 0.0%,
8,6,64 | 0.04%,241 | 0.14%,416 | 0.24%,1009 | 0.58%,1993 | 1.15%,1855 | 1.07%,853 | 0.49%,168 | 0.1%,22 | 0.01%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,43 | 0.02%,0 | 0.0%,0 | 0.0%,1 | 0.0%,6 | 0.0%,10 | 0.01%,24 | 0.01%,27 | 0.02%,44 | 0.03%,0 | 0.0%,
9,7,38 | 0.02%,103 | 0.06%,268 | 0.15%,812 | 0.47%,1633 | 0.94%,1543 | 0.89%,717 | 0.41%,124 | 0.07%,59 | 0.03%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,26 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,4 | 0.0%,6 | 0.0%,14 | 0.01%,23 | 0.01%,0 | 0.0%,
