,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0 | 0.0%,43791 | 25.17%,40526 | 23.3%,15181 | 8.73%,5755 | 3.31%,2403 | 1.38%,1206 | 0.69%,712 | 0.41%,470 | 0.27%,327 | 0.19%,196 | 0.11%,165 | 0.09%,140 | 0.08%,90 | 0.05%,76 | 0.04%,52 | 0.03%,31 | 0.02%,23 | 0.01%,20 | 0.01%,15 | 0.01%,13 | 0.01%,4 | 0.0%,6 | 0.0%,9 | 0.01%,4 | 0.0%,1 | 0.0%,3 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,0 | 0.0%,9954 | 5.72%,11769 | 6.77%,4119 | 2.37%,1736 | 1.0%,642 | 0.37%,416 | 0.24%,219 | 0.13%,134 | 0.08%,83 | 0.05%,77 | 0.04%,89 | 0.05%,81 | 0.05%,55 | 0.03%,43 | 0.02%,32 | 0.02%,24 | 0.01%,17 | 0.01%,12 | 0.01%,2 | 0.0%,5 | 0.0%,3 | 0.0%,2 | 0.0%,1 | 0.0%,3 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,2 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,
4,2,0 | 0.0%,4133 | 2.38%,5530 | 3.18%,1871 | 1.08%,739 | 0.42%,257 | 0.15%,199 | 0.11%,126 | 0.07%,86 | 0.05%,59 | 0.03%,48 | 0.03%,34 | 0.02%,36 | 0.02%,25 | 0.01%,21 | 0.01%,22 | 0.01%,7 | 0.0%,7 | 0.0%,7 | 0.0%,4 | 0.0%,4 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,0 | 0.0%,1990 | 1.14%,3228 | 1.86%,1155 | 0.66%,374 | 0.22%,134 | 0.08%,104 | 0.06%,47 | 0.03%,35 | 0.02%,30 | 0.02%,19 | 0.01%,8 | 0.0%,12 | 0.01%,22 | 0.01%,19 | 0.01%,12 | 0.01%,3 | 0.0%,2 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,0 | 0.0%,1187 | 0.68%,1792 | 1.03%,593 | 0.34%,206 | 0.12%,61 | 0.04%,40 | 0.02%,19 | 0.01%,19 | 0.01%,20 | 0.01%,23 | 0.01%,6 | 0.0%,4 | 0.0%,16 | 0.01%,26 | 0.01%,8 | 0.0%,5 | 0.0%,3 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,0 | 0.0%,610 | 0.35%,1117 | 0.64%,441 | 0.25%,115 | 0.07%,34 | 0.02%,32 | 0.02%,36 | 0.02%,14 | 0.01%,8 | 0.0%,13 | 0.01%,12 | 0.01%,9 | 0.01%,3 | 0.0%,5 | 0.0%,7 | 0.0%,0 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,0 | 0.0%,424 | 0.24%,764 | 0.44%,242 | 0.14%,97 | 0.06%,26 | 0.01%,20 | 0.01%,17 | 0.01%,18 | 0.01%,7 | 0.0%,16 | 0.01%,10 | 0.01%,6 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,0 | 0.0%,277 | 0.16%,572 | 0.33%,159 | 0.09%,62 | 0.04%,19 | 0.01%,7 | 0.0%,2 | 0.0%,7 | 0.0%,7 | 0.0%,8 | 0.0%,25 | 0.01%,29 | 0.02%,3 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,
10,8,0 | 0.0%,181 | 0.1%,402 | 0.23%,172 | 0.1%,43 | 0.02%,20 | 0.01%,4 | 0.0%,4 | 0.0%,0 | 0.0%,7 | 0.0%,19 | 0.01%,12 | 0.01%,6 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
